HG_ADENOMA_FEATURES,,OBJEKT,BAUM STRUKTUR,,SYNONYMS-woxikon,,SYNONYMS-thesaurus,HIERARCHY
elongierte Zellkerne,,"['ZELLE', 'ZELLKERN', 'ZELLKERN']",,,"[[], []]",,"['', '']",
elongierte Zellen,,"['ZELLE', 'ZELLE']",,,"[[], ['Zelle', 'Gefängnis', 'Vereinigungen', 'Kerker', 'Einsiedelei', 'Haftanstalt', 'Knast', 'Verlies', 'Gefangenenzelle']]",,"['', '']",
Drüse ründlich,,['DRÜSE'],,,"[[], []]",,"[['Drüse'], ['dicklich', 'drall', 'mollig', 'mopsig', 'prall', 'rundlich', 'moppelig', 'pummelig']]",
Lumen klein,,['LUMEN'],,,"[[], ['knapp', 'klein', 'gering', 'betroffen', 'scharf', 'flach', 'geringfügig', 'minimal', 'bedeutungslos', 'unbedeutend', 'gedämpft', 'minderwertig', 'karg', 'dürftig', 'winzig', 'stramm', 'kindlich', 'belanglos', 'prall', 'nebensächlich', 'zierlich', 'spartanisch', 'bodennah', 'handlich', 'hauteng', 'fad', 'infantil', 'schwächlich', 'unfein', 'kleinlaut', 'feingliedrig', 'kümmerlich', 'armselig']]",,"[['Einheit des Lichtstromes', 'Lumen'], ['gedrungen', 'klein', 'kompakt', 'massiv', 'stabil', 'zusammengedrängt']]",
lumen länglich,,['LUMEN'],,,"[[], ['groß', 'länglich', 'in']]",,"[['Einheit des Lichtstromes', 'Lumen'], ['abgeplattet', 'gestreckt', 'lang gezogen', 'langgezogen', 'länglich', 'oblong']]",
dünne Zellwände,,['ZELLE'],,,"[[], []]",,"['', '']",
Zellkerne groß,,"['ZELLE', 'ZELLKERN', 'ZELLKERN']",,,"[[], ['bekannt', 'lang', 'groß', 'hoch', 'angesehen', 'wichtig', 'berühmt', 'verhältnismäßig', 'unendlich', 'ungewöhnlich', 'außerordentlich', 'umfassend', 'enorm', 'ausgedehnt', 'anschaulich', 'empfindlich', 'unerwartet', 'beträchtlich', 'außergewöhnlich', 'umfangreich', 'mächtig', 'gründlich', 'großflächig', 'hervorragend', 'einflussreich', 'glänzend', 'erwachsen', 'eindrucksvoll', 'nennenswert']]",,"['', ['von Bedeutung', 'wichtig (sein)', 'ankommen auf (es)', 'bedeutend', 'bedeutsam', 'Bedeutung haben', 'entscheidend', 'erheblich', 'Gewicht haben', 'gewichtig', 'groß', 'großgeschrieben werden', 'hoch im Kurs stehen', '(einen) hohen Stellenwert genießen', '(einen) hohen Stellenwert haben', 'ins Gewicht fallen(d)', 'keine Kleinigkeit (sein)', 'maßgeblich', 'nicht zu unterschätzen', 'nicht zu vernachlässigen (sein)', 'relevant', 'von Belang', 'von Gewicht', 'von großer Bedeutung', 'von großer Wichtigkeit', 'von Relevanz', 'wesentlich', 'zählen', 'zentral']]",
schmale lange Zellen,,"['ZELLE', 'ZELLE']",,,"[[], ['lange', 'längst', 'jahrelang', 'umfassend', 'ausgiebig', 'bereits', 'langdauernd', 'viele', 'seit', 'früher', 'seit'], ['Zelle', 'Gefängnis', 'Vereinigungen', 'Kerker', 'Einsiedelei', 'Haftanstalt', 'Knast', 'Verlies', 'Gefangenenzelle']]",,"['', ['bereits', '(schon) lange', 'längst', 'schon'], '']",
weiße kleine Kugeln,,[],,,"[['Biersorte', 'weißen', 'kolorieren', 'anstreichen', 'Weiß', 'weiß', 'Niederschlag', 'leer'], ['Baby', 'Bub', 'Kind', 'Angebetete', 'Kleine', 'junge'], ['bewegen', 'rollen', 'kugeln', 'rotieren', 'fortbewegen', 'sich', 'sich']]",,"[['Weißbier', 'Weiße', 'Weizenbier', 'Weizen'], ['(der) Jüngste', '(die) Jüngste', 'Benjamin', '(der) Jüngste im Bunde', '(die) Jüngste im Bunde', '(unser) Jüngstes', '(der) Kleine', '(die) Kleine', '(unser) Kleinstes', 'Nesthäkchen', 'Nestküken'], ['kugeln', 'kullern', 'rollen', 'kollern']]",
sekretblasen länglich und lumennah,,['LUMEN'],,,"[[], ['groß', 'länglich', 'in'], ['außerdem', 'ansonsten', 'plus', 'überdies', 'eingeschlossen', 'und', 'auch', 'eingerechnet', 'inbegriffen', 'mitgerechnet', 'mit', 'sowie', 'wie'], []]",,"['', ['abgeplattet', 'gestreckt', 'lang gezogen', 'langgezogen', 'länglich', 'oblong'], ['ansonsten', 'auch', 'auch weil', 'außerdem', 'daneben', 'darüber hinaus', 'dazu', 'des Weiteren', 'ebenso', 'ferner', 'hierneben', 'im Übrigen', 'neben alldem', 'nicht zuletzt', 'obendrein', 'u. a.', 'über (...) hinaus', 'überdies', 'und', 'unter anderem', 'weiter', 'weiterhin', 'weiters', 'zudem', 'zugleich', 'zumal', 'zusätzlich', 'i. a.', 'inter alia'], '']",
drüsenartige zellen um drüse ,,"['DRÜSE', 'ZELLE', 'ZELLE']",,,"[[], ['Zelle', 'Gefängnis', 'Vereinigungen', 'Kerker', 'Einsiedelei', 'Haftanstalt', 'Knast', 'Verlies', 'Gefangenenzelle'], ['ungefähr', 'circa', 'beinahe', 'annähernd', 'vorbei', 'zirka', 'schätzungsweise', 'ringsum', 'reihum', 'aus', 'aufgrund', 'gegen', 'für', 'zu', 'um'], []]",,"['', '', ['ungefähr', 'annähernd', 'annäherungsweise', 'ca.', 'circa', 'etwa', 'gegen', 'geschätzt', 'grob (geschätzt)', 'grob gesagt', 'in etwa', '(Betrag) plus/minus (Abweichungsbetrag/Toleranz)', 'rund', 'schätzungsweise', 'Stücker (+ Zahl)', 'überschlägig', 'um', 'vielleicht', 'zirka', 'approximativ', 'näherungsweise', 'wohl', 'gefühlt', '(so) in dem Dreh', 'lass es (+ Zahl) gewesen sein', 'lass es (+ Zahl) sein', 'mehr oder weniger', 'Pi mal Daumen', 'plus/minus (Betrag)', 'so circa', 'so (in) etwa', 'so gegen', 'so um die', 'so ungefähr', 'über den Daumen (gepeilt)', 'um den Dreh (rum)', 'um die'], ['Drüse']]",
runde und längliche kerne (verschieden),,['ZELLKERN'],,,"[['Weg', 'Bewegung', 'Menge', 'Spiel', 'Führung', 'Kontrolle', 'Runde', 'Gang', 'Marsch', 'Ausschuss', 'Partie', 'Durchgang', 'Promenade', 'Spaziergang', 'Schar', 'Trip', 'Turnus', 'Zusammenkunft', 'Streifzug', 'Match', 'Ausflug', 'Kreis', 'Bummel', 'Gruppe', 'Spazierweg', 'Kampfbahn', 'Lage', 'Kontrollgang', 'Törn'], ['außerdem', 'ansonsten', 'plus', 'überdies', 'eingeschlossen', 'und', 'auch', 'eingerechnet', 'inbegriffen', 'mitgerechnet', 'mit', 'sowie', 'wie'], [], ['Bedeutung', 'Mitte', 'Ergebnis', 'Zentrum', 'Stein', 'Innere', 'Kern', 'Wesen', 'Charakter', 'Mittelpunkt', 'Schwerpunkt', 'Fokus', 'Bilanz', 'Hauptsache', 'Füllung', 'Grundidee', 'Innerste', 'Kernstück', 'Kreuzungspunkt', 'Essenz', 'Quintessenz', 'Angelpunkt', 'Resümee', 'Ausgedrückte', 'Kerngruppe', 'Lebensnerv', 'Samenkern', 'springender', 'Obstkern', 'Füllsel', 'fester', 'Nabel'], []]",,"[['Spiel', 'Begegnung', 'Fight', 'Kampf', 'Match', 'Partie', 'Runde', 'Treffen', 'Aufeinandertreffen'], ['ansonsten', 'auch', 'auch weil', 'außerdem', 'daneben', 'darüber hinaus', 'dazu', 'des Weiteren', 'ebenso', 'ferner', 'hierneben', 'im Übrigen', 'neben alldem', 'nicht zuletzt', 'obendrein', 'u. a.', 'über (...) hinaus', 'überdies', 'und', 'unter anderem', 'weiter', 'weiterhin', 'weiters', 'zudem', 'zugleich', 'zumal', 'zusätzlich', 'i. a.', 'inter alia'], '', '', [""''"", 'in', 'Inch', 'Zoll']]",
unterschiedliche lage der kerne,,['ZELLKERN'],,,"[[], ['Ort', 'Rahmen', 'Zusammenhang', 'Situation', 'Bezug', 'Kontakt', 'Beziehung', 'Haltung', 'Maß', 'Verhältnisse', 'Tatsache', 'Runde', 'Relation', 'Stadium', 'Gegebenheiten', 'Interaktion', 'Sachverhalt', 'Gruppierung', 'Konstellation', 'Aufenthaltsort', 'Affinität', 'Ablagerung', 'Maßgabe', 'Platz', 'Pose', 'Belag', 'Gegebenheit', 'Sachlage', 'Kommunikation', 'Lage', 'Standort', 'Schichte'], ['welcher'], ['Bedeutung', 'Mitte', 'Ergebnis', 'Zentrum', 'Stein', 'Innere', 'Kern', 'Wesen', 'Charakter', 'Mittelpunkt', 'Schwerpunkt', 'Fokus', 'Bilanz', 'Hauptsache', 'Füllung', 'Grundidee', 'Innerste', 'Kernstück', 'Kreuzungspunkt', 'Essenz', 'Quintessenz', 'Angelpunkt', 'Resümee', 'Ausgedrückte', 'Kerngruppe', 'Lebensnerv', 'Samenkern', 'springender', 'Obstkern', 'Füllsel', 'fester', 'Nabel']]",,"[['ausgewählte', 'diverse', 'unterschiedliche', 'verschiedene'], ['Decke', 'Hülle', 'Hülse', 'Lage', 'Schale', 'Schicht'], ['der', 'dieser', 'jener', 'solcher', 'welcher'], '']",
kerne liegen innen und außen,,['ZELLKERN'],,,"[['Bedeutung', 'Mitte', 'Ergebnis', 'Zentrum', 'Stein', 'Innere', 'Kern', 'Wesen', 'Charakter', 'Mittelpunkt', 'Schwerpunkt', 'Fokus', 'Bilanz', 'Hauptsache', 'Füllung', 'Grundidee', 'Innerste', 'Kernstück', 'Kreuzungspunkt', 'Essenz', 'Quintessenz', 'Angelpunkt', 'Resümee', 'Ausgedrückte', 'Kerngruppe', 'Lebensnerv', 'Samenkern', 'springender', 'Obstkern', 'Füllsel', 'fester', 'Nabel'], ['liegen', 'befinden', 'schweigen', 'schlafen', 'beeindrucken', 'entspannen', 'rasten', 'pausieren', 'gefallen', 'schlummern', 'hocken', 'dösen', 'dämmern', 'ru', 'gut', 'Vergnügen', 'sich', 'sich', 'sich', 'sich', 'nicht', 'im', 'hingestreckt', 'einen', 'eine', 'die', 'angenehm', 'langliegen', 'sich', 'sich'], ['darin', 'innen', 'inmitten', 'mittendrin', 'inwendig', 'anliegend', 'anbei', 'innen', 'im', 'beiliegend', 'auf', 'als'], ['außerdem', 'ansonsten', 'plus', 'überdies', 'eingeschlossen', 'und', 'auch', 'eingerechnet', 'inbegriffen', 'mitgerechnet', 'mit', 'sowie', 'wie'], ['außerhalb', 'außen', 'äußerlich', 'draußen']]",,"['', ['liegen'], ['innen', 'innerhalb', 'innerlich', 'im Innern', 'drin'], ['ansonsten', 'auch', 'auch weil', 'außerdem', 'daneben', 'darüber hinaus', 'dazu', 'des Weiteren', 'ebenso', 'ferner', 'hierneben', 'im Übrigen', 'neben alldem', 'nicht zuletzt', 'obendrein', 'u. a.', 'über (...) hinaus', 'überdies', 'und', 'unter anderem', 'weiter', 'weiterhin', 'weiters', 'zudem', 'zugleich', 'zumal', 'zusätzlich', 'i. a.', 'inter alia'], ['außen', 'äußerlich', 'habituell']]",
dunkel lila kerne,,['ZELLKERN'],,,"[['Nacht', 'unklar', 'Zweifel', 'bedeckt', 'Geheimnis', 'Dunkel', 'dunkel', 'Rätsel', 'geheim', 'verwickelt', 'Dunkelheit', 'verborgen', 'Finsternis', 'Nordseite', 'lose', 'fraglich', 'Schein', 'kräftig', 'Dämmerung', 'strittig', 'zweifelhaft', 'vage', 'fragwürdig', 'Fragezeichen', 'gedämpft', 'bedenklich', 'aussichtslos', 'Unklarheit', 'undurchsichtig', 'Ungewissheit', 'verdächtig', 'düster', 'tragisch', 'magisch', 'Kernschatten', 'trüb'], ['violett', 'mittelmäßig', 'lavendelblau', 'fliederfarben', 'schlecht', 'veilchenblau'], ['Bedeutung', 'Mitte', 'Ergebnis', 'Zentrum', 'Stein', 'Innere', 'Kern', 'Wesen', 'Charakter', 'Mittelpunkt', 'Schwerpunkt', 'Fokus', 'Bilanz', 'Hauptsache', 'Füllung', 'Grundidee', 'Innerste', 'Kernstück', 'Kreuzungspunkt', 'Essenz', 'Quintessenz', 'Angelpunkt', 'Resümee', 'Ausgedrückte', 'Kerngruppe', 'Lebensnerv', 'Samenkern', 'springender', 'Obstkern', 'Füllsel', 'fester', 'Nabel']]",,"[['dunkel', 'düster', 'finster', 'schwarz'], ['blaurot', 'fliederblau', 'lila', 'purpur', 'violett'], '']",
übergänge zwischen stroma und drüse,,"['DRÜSE', 'STROMA']",,,"[[], ['innerhalb', 'innen', 'binnen', 'dazwischen', 'inmitten', 'zwischendurch', 'im'], [], ['außerdem', 'ansonsten', 'plus', 'überdies', 'eingeschlossen', 'und', 'auch', 'eingerechnet', 'inbegriffen', 'mitgerechnet', 'mit', 'sowie', 'wie'], []]",,"['', ['bei', 'nebst', 'unter', 'zusammen mit', 'zwischen'], ['Zellzwischenraum', 'Interstitium', 'Stroma'], ['ansonsten', 'auch', 'auch weil', 'außerdem', 'daneben', 'darüber hinaus', 'dazu', 'des Weiteren', 'ebenso', 'ferner', 'hierneben', 'im Übrigen', 'neben alldem', 'nicht zuletzt', 'obendrein', 'u. a.', 'über (...) hinaus', 'überdies', 'und', 'unter anderem', 'weiter', 'weiterhin', 'weiters', 'zudem', 'zugleich', 'zumal', 'zusätzlich', 'i. a.', 'inter alia'], ['Drüse']]",
    ,,,,,,,,
info:,,,,,,,,
number of survery part:0,,,,,,,,
